runner,gender,yard,start,split1,split2,split3,finish
203,M,3,0.12,4.42,21.4,40.3,45.8
203,M,4,0.22,4.6,22.03,43.78,48.45
203,M,5,0.08,4.48,22.18,41.75,46.32
203,M,6,0.05,4.17,21.02,40.23,44.6
203,M,7,0.08,4.3,22.77,44.27,49.52
203,M,8,0.15,4.5,22.2,42.37,47.02
203,M,9,0.1,4.32,22.3,41.05,45.6
203,M,10,0.1,4.17,20.78,40.42,45.12
203,M,11,0.08,4.45,20.88,39.03,43.68
203,M,12,0.15,4.37,20.8,40.15,45
203,M,13,0.08,4.27,21.73,40.05,44.72
203,M,14,0.03,4.43,21.38,41.45,46.22
203,M,15,0.13,4.7,21.95,42.2,46.95
203,M,16,0.08,4.35,21.2,41.1,46.05
203,M,17,0,0.07,0.37,0.72,0.8
203,M,18,1,1.07,1.38,1.73,1.82
203,M,19,2,2.08,2.4,2.75,2.83
203,M,20,3,3.08,3.4,3.75,3.83
203,M,21,4,4.07,4.37,4.72,4.82
203,M,22,5,5.07,5.4,5.78,5.85
203,M,23,6,6.07,6.38,6.75,6.83
203,M,24,7,7.07,7.4,7.77,7.85
203,M,25,8.02,,,,
425,M,1,0.03,3.92,19.2,36.67,40.92
425,M,2,0,4.08,20.9,39.73,44.35
425,M,3,0,4,20.57,39.27,43.82
425,M,4,0.03,4.13,20.77,40.5,46
425,M,5,0.02,4.23,21.72,41.6,46.75
425,M,6,0,4.05,21.4,41.83,46.95
425,M,7,0.02,4.22,21.48,41.45,46.57
425,M,8,0.23,4.92,21.92,41.48,46.62
425,M,9,0,3.92,21.33,41.28,46.5
425,M,10,0,4.38,21.72,41.77,46.85
425,M,11,0.02,4.23,21.47,41.13,46.47
425,M,12,0.07,4.48,21.88,41.45,46.27
425,M,13,0.02,4.77,22.85,42.2,47.53
425,M,14,0,5.2,24.5,45.35,50.32
425,M,15,0.02,4.95,24.03,45.67,51.67
425,M,16,0.03,5.43,24.3,45.57,50.58
425,M,17,0,0.08,0.42,0.78,0.87
425,M,18,1,1.08,1.42,1.77,1.83
425,M,19,2,2.1,2.5,2.82,2.88
425,M,20,3,3.1,3.45,3.8,3.88
425,M,21,4,4.1,4.43,4.8,4.88
425,M,22,5,5.1,5.45,5.8,5.9
425,M,23,6,6.1,6.42,6.78,6.87
425,M,24,7,7.08,7.45,7.8,7.88
425,M,25,8.02,,,,
371,F,1,0.12,4.53,19.77,36.68,40.82
371,F,2,0.28,4.58,19.5,35.5,39.17
371,F,3,0.13,3.93,18.87,34.48,38.15
371,F,4,0.18,4.08,19.07,35.27,39.08
371,F,5,0.22,4.5,20.23,36.88,40.88
371,F,6,0.15,4.38,20.03,37.03,41.22
371,F,7,0.22,4.6,20.95,38.22,42.38
371,F,8,0.17,4.48,20.4,37.48,41.5
371,F,9,0.18,4.38,20.18,36.83,40.7
371,F,10,0.17,4.15,19.77,36.48,40.43
371,F,11,0.23,4.63,21.15,39.03,42.98
371,F,12,0.27,4.58,20.73,37.8,41.7
371,F,13,0.18,4.47,21,38.55,42.27
371,F,14,0.12,4.27,19.85,36.37,40.17
371,F,15,0.15,4.63,20.97,37.55,41.15
371,F,16,0.1,4.07,20,37.65,41.57
371,F,17,0,0.07,0.35,0.65,0.72
371,F,18,1,1.07,1.35,1.65,1.72
371,F,19,2,2.07,2.37,2.68,2.75
371,F,20,3,3.07,3.38,3.77,3.88
371,F,21,4,4.1,4.48,4.82,4.88
371,F,22,5,5.07,5.4,5.73,5.82
371,F,23,6,6.07,6.4,6.77,6.85
371,F,24,7,7.07,7.43,7.82,7.88
371,F,25,8,,,,
519,M,1,0.88,6.33,26.53,48.85,53.2
519,M,2,0.92,47.2,25.53,,51.12
519,M,3,0.92,45,24.33,,49.02
519,M,4,0.17,45.3,23.92,,49.33
519,M,5,0.32,44.83,23.82,,49.03
519,M,6,0.37,45.47,24.03,,49.73
519,M,7,0.48,5.2,23.95,44.75,48.87
519,M,8,0.08,45.83,23.9,,50.02
519,M,9,0.4,5.28,24.25,45.07,49.28
519,M,10,0.53,44.72,24.68,,49.37
519,M,11,0.45,45.4,24.68,,50.12
519,M,12,0.18,41.4,21.95,,45.88
519,M,13,0.12,40.47,21.08,,44.85
519,M,14,0.07,42.32,21.33,,46.92
519,M,15,0.22,4.98,22.9,43.32,47.75
519,M,16,0.23,47.38,25.15,,52.33
519,M,17,0,0.78,0.42,,0.87
519,M,18,1,1.08,1.43,1.8,1.88
519,M,19,2,2.08,2.43,2.82,2.9
519,M,20,3,3.8,3.42,,3.88
519,M,21,4,4.1,4.47,4.85,4.93
519,M,22,5,5.1,5.47,5.83,5.93
519,M,23,6,6.08,6.45,6.83,6.93
519,M,24,7,7.83,7.42,,7.92
519,M,25,8,,,,
110,M,1,0.03,4.9,26.5,49.73,55.28
110,M,2,0.17,5.23,25.45,46.88,52.45
110,M,3,0.18,5.05,25.23,47.37,52.17
110,M,4,0.18,5.1,24.62,47.72,53.12
110,M,5,0.3,5.13,25.33,48.43,53.9
110,M,6,0.2,5.57,26.65,48.33,53.38
110,M,7,0.22,5.13,,48.35,53.57
110,M,8,0.28,5.22,25.75,,53.78
110,M,9,0.22,5.52,26.43,49.82,54.88
110,M,10,0.23,5.43,26.62,50.28,55.63
110,M,11,0.28,5.28,26.05,49.73,55.1
110,M,12,0.23,5.57,26.8,48.02,52.73
110,M,13,0.12,5.7,25,47.02,51.73
110,M,14,0.18,5.47,26.53,,54.85
110,M,15,0.15,5.6,25.95,49.5,54.33
110,M,16,0.15,5.72,26.63,51.45,56.73
110,M,17,0,0.08,0.42,,0.87
110,M,18,1,1.08,1.43,1.8,1.88
110,M,19,2,2.08,2.45,,2.9
110,M,20,3,3.08,3.45,3.82,3.9
110,M,21,4,4.08,4.43,4.82,4.9
110,M,22,5,5.1,5.45,5.83,5.93
110,M,23,6,6.12,6.47,,6.98
110,M,24,7,7.08,7.45,,7.95
110,M,25,8,,,,
58,M,1,0.38,5.23,23.92,43.65,49.43
58,M,2,0.18,4.97,23.12,41.45,45.72
58,M,3,0.07,4.47,21.3,41.42,47.47
58,M,4,0.38,39.57,20.52,,43.23
58,M,5,0.22,4.62,20.6,38.4,42.52
58,M,6,0.25,4.48,20.63,38.92,43.03
58,M,7,0.1,4.37,20.48,38.28,42.43
58,M,8,0.25,4.53,21.13,41.33,45.55
58,M,9,0.2,40.83,22.52,,44.87
58,M,10,0.17,39.15,20.4,,43.45
58,M,11,0.57,5.17,21.8,40.52,45.67
58,M,12,0.4,5.1,22.98,42.08,46.38
58,M,13,0.23,4.9,23.1,43.6,47.85
58,M,14,0.27,4.62,21.95,41.1,45.17
58,M,15,0.18,4.5,20.45,38.82,43.25
58,M,16,0.2,5.37,23.52,42.85,47.3
58,M,17,0,0.07,0.35,0.68,0.75
58,M,18,1,1.07,1.37,1.68,1.78
58,M,19,2,2.07,2.37,2.68,2.77
58,M,20,3,3.07,3.35,3.65,3.73
58,M,21,4,4.07,4.35,4.73,4.8
58,M,22,5,5.07,5.37,5.67,5.75
58,M,23,6,6.07,6.38,6.72,6.8
58,M,24,7,,,,
204,M,1,0.22,5.03,23.15,44.12,48.83
204,M,2,0.33,5.3,23.53,44.6,49.33
204,M,3,0.33,5.28,23.32,43.45,48.23
204,M,4,0.42,5.3,23.58,43.93,48.5
204,M,5,0.4,5.3,23.72,43.93,48.65
204,M,6,0.27,4.93,22.63,42.95,47.55
204,M,7,0.3,5.1,22.9,42.87,47.6
204,M,8,0.32,5,22.18,41.78,46.45
204,M,9,0.28,4.95,23.12,44.05,48.7
204,M,10,0.27,4.98,22.5,41.88,46.4
204,M,11,0.37,5.33,24.15,45.1,49.77
204,M,12,0.33,5.47,23.77,45.2,49.73
204,M,13,0.23,4.9,22.63,42.35,47.08
204,M,14,0.18,5.05,22.8,43.63,48.57
204,M,15,0.27,5.5,24.13,45.55,50.58
204,M,16,0.23,5.37,23.7,45.12,50.2
204,M,17,0,0.07,0.37,0.72,0.8
204,M,18,1,1.07,1.38,1.73,1.83
204,M,19,2,2.08,2.4,2.77,2.85
204,M,20,3,3.07,3.4,3.78,3.88
204,M,21,4,4.8,4.43,,4.9
111,M,1,0.07,4.38,24.33,49.28,53.63
111,M,2,0.05,4.73,22.95,42.58,46.98
111,M,3,0.07,4.42,24.7,44.97,49.62
111,M,4,0.05,4.38,22.17,42.12,46.78
111,M,5,0.13,4.52,22.23,42.52,47.08
111,M,6,0.03,4.4,22.17,42.17,46.65
111,M,7,0.03,4.4,23.13,42.12,46.1
111,M,8,0.17,42.8,21.93,,47.52
111,M,9,0.1,4.12,24.22,42.75,47.07
111,M,10,0.05,3.9,20.13,38.68,42.72
111,M,11,0.05,4.33,21.58,41.7,46.42
111,M,12,0.13,4.4,22.45,42.48,47.32
111,M,13,0.05,4.5,22.95,43.13,47.4
111,M,14,0.03,4.48,24.28,45.3,49.7
111,M,15,0.03,4.2,21.77,41.93,47.12
111,M,16,0.07,4.37,25.38,45.53,49.82
111,M,17,0,0.07,0.38,0.72,0.8
111,M,18,1,1.07,1.37,1.72,1.8
111,M,19,2,2.07,2.37,2.72,2.8
111,M,20,3,3.07,3.37,3.7,3.77
111,M,21,4,4.07,4.43,4.88,4.95
111,M,22,5.1,,,,
182,F,1,0.1,4.38,20.82,39.9,44.38
182,F,2,0.05,4.53,21.03,40.67,44.98
182,F,3,0.07,4.37,20.03,39.48,44.18
182,F,4,0.1,4.58,22.28,42.48,47.15
182,F,5,0.13,4.65,22.03,42.4,47.02
182,F,6,0.07,4.4,22.2,42.28,46.45
182,F,7,0.05,4.23,21.85,40.42,44.88
182,F,8,0.1,4.38,21.13,40.57,44.98
182,F,9,0.08,4.43,21.65,41.13,45.82
182,F,10,0.05,4.37,22.73,42.72,47.25
182,F,11,0.03,4.17,21.78,41.12,45.48
182,F,12,0.12,4.03,21.38,41.52,46.88
182,F,13,0.02,4.3,23.1,44.85,49.9
182,F,14,0.03,4.57,22.85,43.35,48.32
182,F,15,0.07,4.48,22.55,43.02,48.55
182,F,16,0.1,4.72,21.97,42.7,47.75
182,F,17,0,0.07,0.38,0.75,0.83
182,F,18,1,1.07,1.38,1.75,1.83
182,F,19,2,2.07,2.42,2.78,2.88
182,F,20,3,3.05,3.27,3.52,3.57
392,M,1,0.18,3.87,17.4,32,35.7
392,M,2,0.25,4.57,19.25,35.13,38.97
392,M,3,0.08,3.85,17.95,33.68,38.32
392,M,4,0.1,3.65,20.2,36.92,40.33
392,M,5,0.15,3.8,17.63,34.18,38.12
392,M,6,0.07,3.87,18.77,36.97,40.5
392,M,7,0.22,3.57,16.62,31.6,36.02
392,M,8,0.07,3.08,15.92,30.92,34
392,M,9,0.08,4.3,21.32,39.4,43.62
392,M,10,0.08,4.25,20.2,37.43,41.13
392,M,11,0.2,4.05,18.23,34.55,38.22
392,M,12,0.13,3.47,17.1,32.23,35.58
392,M,13,0.1,3.52,18.5,34.52,38.4
392,M,14,0.03,3.32,17,32.68,36.28
392,M,15,0.08,3.82,17.15,33.68,38.2
392,M,16,0.08,3.7,18.67,36.58,40.2
392,M,17,0,0.05,0.3,0.57,0.62
392,M,18,1,1.05,1.3,1.58,1.65
392,M,19,2,2.05,2.27,2.55,2.6
392,M,20,3,3.05,3.33,3.63,3.68
51,M,1,0.98,5.95,24.9,46.8,51.23
51,M,2,0.98,6.13,25.35,45.45,50.13
51,M,3,1.03,5.82,24.12,45.03,50.13
51,M,4,0.82,5.78,24.73,45.12,49.18
51,M,5,0.87,5.85,23.97,44.3,48.47
51,M,6,0.88,6.63,25.58,47.68,52.27
51,M,7,0.8,6.87,24.68,46.25,51.02
51,M,8,0.83,5.85,25.63,47.25,52.48
51,M,9,0.65,6.42,25.58,46.2,50.97
51,M,10,0.62,6.73,24.57,46.33,51.02
51,M,11,0.68,6.87,25.82,46.32,50.63
51,M,12,0.67,6.58,25.35,45.9,50.63
51,M,13,0.53,6.35,25.25,46.05,50.75
51,M,14,0.47,6.33,25.25,45.48,50.02
51,M,15,0.48,6.03,23.38,44.23,48.93
51,M,16,0.43,5.55,22.9,42,46.37
51,M,17,0,0.08,0.37,0.7,0.78
51,M,18,1,1.08,1.35,1.7,1.78
51,M,19,2,2.7,2.37,,2.77
51,M,20,3,3.08,,3.75,3.87
51,M,21,4,,,,
508,M,1,0.18,4.82,23.05,48.33,52.72
508,M,2,0.22,5.83,26.23,48.88,54.05
508,M,3,0.17,5.48,25.87,48.57,53.63
508,M,4,0.25,5.8,27.17,49.82,54.88
508,M,5,0.37,6,27.35,50.1,55.33
508,M,6,0.22,6.12,26.85,48.32,53.38
508,M,7,0.27,6.2,27.1,49.6,54.52
508,M,8,0.28,6.97,27.55,50,55
508,M,9,0.2,6.95,27.23,49.52,54.23
508,M,10,0.15,6.38,27.47,49.62,55.63
508,M,11,0.22,6.85,27.52,49.9,54.55
508,M,12,0.23,6.68,26.43,49.33,54.1
508,M,13,0.23,6.93,27.28,49.22,54.28
508,M,14,0.13,6.38,27.8,49.6,54.68
508,M,15,0.2,6.72,28.02,50.17,55.2
508,M,16,0.13,6.63,27.18,50.02,55.15
508,M,17,0,0.1,0.45,0.85,0.93
508,M,18,1,1.1,1.47,1.83,1.93
508,M,19,2,2.1,2.45,2.83,2.93
508,M,20,3,3.1,3.45,3.85,3.93
487,M,1,0.37,5.17,23.48,43.68,48.47
487,M,2,0.53,5.77,24.82,45.63,50.5
487,M,3,0.55,5.6,24.62,45.25,49.85
487,M,4,0.45,5.3,24.58,43.9,48.22
487,M,5,0.4,4.93,22.8,42.77,47.38
487,M,6,0.42,5.12,23.47,43.57,48.12
487,M,7,0.37,5.02,22.78,43.07,47.58
487,M,8,0.5,5.28,23.63,44.03,48.6
487,M,9,0.45,5.27,23.33,43.8,48.5
487,M,10,0.35,5.12,23.3,44.38,48.98
487,M,11,0.33,5.15,22.92,42.82,47.68
487,M,12,0.33,4.97,22.12,42.07,46.93
487,M,13,0.18,4.82,21.37,40.02,44.6
487,M,14,0.27,5,22.42,43.37,48.27
487,M,15,0.13,4.8,22.37,42.77,47.72
487,M,16,0.2,5.17,23.43,45.93,50.75
487,M,17,0,0.07,0.38,0.75,0.83
487,M,18,1,1.08,1.42,1.77,1.87
487,M,19,2,2.08,2.42,2.82,2.9
487,M,20,3,3.08,3.45,3.85,3.95
487,M,21,4,4.1,,,
197,M,1,0.47,6.05,25.5,49.33,55.15
197,M,2,0.08,4.65,22.75,43.33,48.1
197,M,3,0.08,4.5,23.2,48.07,54.35
197,M,4,0.13,4.47,23.47,46.57,51.82
197,M,5,0.18,4.52,23.73,45.8,51.2
197,M,6,0.13,4.55,23.77,47.27,52.42
197,M,7,0.18,4.38,24.23,46.07,51.03
197,M,8,0.2,4.4,22.95,45.02,49.57
197,M,9,0.15,4.48,23.27,45.88,50.38
197,M,10,0.08,4.73,24.23,45.57,50.37
197,M,11,0.18,4.52,21.7,42.58,47.65
197,M,12,0.22,4.33,21.25,41.85,46.58
197,M,13,0.1,4.32,22.05,41.98,46.87
197,M,14,0.07,4.43,24.2,45.67,49.82
197,M,15,0.08,3.45,19.85,37.78,42.53
197,M,16,0.1,4.7,25.33,49.17,54
197,M,17,0,0.07,0.4,0.78,0.85
197,M,18,1,1.07,1.42,1.78,1.87
197,M,19,2,2.07,2.4,2.82,2.9
197,M,20,3,3.07,3.45,3.87,3.97
197,M,21,4.02,,,,
419,F,1,0.65,5.25,22.43,39.67,43.62
419,F,2,0.77,5.25,21.48,38.92,44.68
419,F,3,0.35,4.67,20.4,37.33,41.27
419,F,4,0.05,3.95,19.37,36.33,40.4
419,F,5,0.13,4.48,20.85,38.97,43.27
419,F,6,0.4,5.25,23.83,43.12,46.87
419,F,7,0.38,4.68,20.42,37.25,41.15
419,F,8,0.43,4.82,20.92,38.23,42.32
419,F,9,0.37,4.7,21.88,40.02,44.17
419,F,10,0.4,4.97,21.65,39.68,43.85
419,F,11,0.5,5.23,22.85,40.53,44.52
419,F,12,0.42,5.33,21.65,39.17,43.23
419,F,13,0.33,4.82,22.02,39.55,43.63
419,F,14,0.2,3.73,18.4,35.4,40.68
419,F,15,0.37,4.78,20.65,38.6,42.7
419,F,16,0.3,5.28,22.97,41.52,45.63
419,F,17,0,0.08,0.38,0.65,0.7
419,F,18,1,1.07,1.35,1.62,1.67
419,F,19,2,2.07,2.3,2.62,2.68
62,F,1,0.48,5.47,23.88,41.22,45.42
62,F,2,0.65,5.33,22.88,41.43,45.72
62,F,3,0.23,4.52,20.55,38.7,42.95
62,F,4,0.28,4.62,20.98,39.03,43.25
62,F,5,0.22,4.57,20.62,38.4,42.52
62,F,6,0.25,4.57,20.62,38.88,43.03
62,F,7,0.12,4.37,20.47,38.27,42.43
62,F,8,0.37,4.57,20.33,38.23,42.32
62,F,9,0.2,4.38,20.23,38.12,42.27
62,F,10,0.18,4.5,20.45,39.15,43.45
62,F,11,0.35,4.9,21.65,40.83,45.2
62,F,12,0.3,4.77,21.45,39.85,44.1
62,F,13,0.15,4.57,21.02,39.43,43.72
62,F,14,0.05,4.3,20.62,38.63,42.88
62,F,15,0.08,4.25,20.57,39.48,43.82
62,F,16,0.12,4.38,21.32,40.63,44.97
62,F,17,0,0.07,0.37,0.68,0.77
62,F,18,1,1.07,1.37,1.7,1.78
62,F,19,2,2.07,2.38,2.72,2.8
142,M,1,0.57,5.63,24.52,44.85,50.8
142,M,2,0.78,5.8,24.33,46.35,51.08
142,M,3,0.7,5.63,24.25,45.62,50.12
142,M,4,0.73,5.58,24.12,45.7,50.17
142,M,5,0.6,5.35,23.4,44.93,49.4
142,M,6,0.5,5.15,23.5,45.12,49.5
142,M,7,0.57,5.23,23.62,45.05,49.75
142,M,8,0.68,5.43,23.58,45.07,49.53
142,M,9,0.5,5.3,23.53,45.2,49.57
142,M,10,0.48,5.23,23.25,44.42,49.07
142,M,11,0.6,5.4,24.02,45.12,52.95
142,M,12,0.53,5.52,24.13,45.8,50.82
142,M,13,0.43,5.5,24.35,46.17,50.78
142,M,14,0.33,5.27,23.43,44.28,48.98
142,M,15,0.35,5.45,24.47,46.68,51.53
142,M,16,0.28,5.32,24.13,46.25,51.08
142,M,17,0,0.08,0.4,0.77,0.85
142,M,18,1,1.08,1.42,1.8,1.88
142,M,19,2,2.08,2.42,2.78,2.87
142,M,20,3,3.08,,,
520,M,1,0.1,4.72,24.08,44.8,49.7
520,M,2,0.2,5.13,24.32,45.42,50.08
520,M,3,0.32,5.05,23.02,44.48,49.03
520,M,4,0.35,4.92,23.52,47.18,51.75
520,M,5,0.23,4.78,24.08,44.88,49.15
520,M,6,0.13,4.57,23.88,45.68,50.75
520,M,7,0.1,4.42,24.02,46.82,52.52
520,M,8,0.2,4.52,24.62,47.15,52.13
520,M,9,0.1,4.3,23.37,45.45,50.98
520,M,10,0.27,6.1,27.07,50.02,55.67
520,M,11,0.27,5.98,28.33,49.32,55.62
520,M,12,0.2,5.75,28.48,51.33,56.62
520,M,13,0.18,4.78,26.8,50.75,56.58
520,M,14,0.17,4.85,28.35,51.7,56.88
520,M,15,0.18,4.75,27.28,51.52,57.62
520,M,16,0.17,4.82,25.1,51.95,57.9
520,M,17,0,0.07,0.43,0.85,0.95
520,M,18,1,1.08,1.43,1.87,1.95
520,M,19,2,2.12,2.47,2.87,2.93
520,M,20,3,3.08,3.52,,
540,M,1,0.52,5.28,22.82,40.83,44.78
540,M,2,0.7,5.82,24.38,44.28,48.53
540,M,3,0.75,5.43,22.77,41.37,45.65
540,M,4,0.68,5.5,23.72,42.88,47.35
540,M,5,0.67,5.4,23.23,43.03,47.2
540,M,6,0.7,5.53,23.37,42.97,47.15
540,M,7,0.68,5.43,23.4,42.72,46.9
540,M,8,0.65,42.98,23.3,,47.6
540,M,9,0.53,5.27,22.73,42.32,46.87
540,M,10,0.52,5.25,22.37,41.35,47.82
540,M,11,0.6,5.32,22.3,41.72,46.4
540,M,12,0.43,5.5,22.9,42.9,47.52
540,M,13,0.43,5.03,22.8,42.75,47.43
540,M,14,0.35,5.08,23.4,43.73,48.55
540,M,15,0.32,4.9,22.4,43.3,48.13
540,M,16,0.23,4.88,25.08,46.52,51.3
540,M,17,0,0.08,0.4,0.78,0.87
540,M,18,1,1.08,1.43,1.83,1.92
540,M,19,2,2.08,2.43,2.83,2.93
318,M,1,0.2,6.3,25.52,46.22,51.23
318,M,2,0.25,6.43,26.18,48.05,53.45
318,M,3,0.38,6.03,25.45,47.15,51.72
318,M,4,0.28,5.7,25.33,45.7,51.43
318,M,5,0.2,6.87,24.78,46.55,51.12
318,M,6,0.17,6.77,25.65,46.38,50.83
318,M,7,0.3,4.92,23.58,45.27,49.88
318,M,8,0.28,5.18,23.37,44.28,48.47
318,M,9,0.23,4.83,21.8,41.93,46.23
318,M,10,0.32,6.55,23.42,44.5,48.95
318,M,11,0.33,5.95,26.1,47.78,52.43
318,M,12,0.25,5.73,23.93,44.98,49.45
318,M,13,0.28,5.6,22.63,43,47.38
318,M,14,0.22,5.32,22.77,43.92,48.65
318,M,15,0.12,5.33,23.55,44.97,49.63
318,M,16,0.18,5.32,25.73,48.22,52.95
318,M,17,0,0.08,0.38,0.73,0.82
318,M,18,1,1.08,1.4,1.75,1.83
318,M,19,2,2.08,2.43,2.85,2.95
318,M,20,3.13,,,,
189,M,1,0,3.9,22.3,44.35,49.98
189,M,2,0,4.12,22.97,44.28,50.55
189,M,3,0.02,3.85,22.58,44.58,50.17
189,M,4,0,3.75,22.02,43.87,49.23
189,M,5,0.02,3.78,25.55,46.32,51.13
189,M,6,0,3.87,21.67,42.33,47.67
189,M,7,0.03,3.93,23.33,45.25,50
189,M,8,0.07,4.05,22.95,44.35,49.27
189,M,9,0.02,4.08,22.12,42.63,47.68
189,M,10,0.03,44.27,23.07,,58.55
189,M,11,0.05,4.22,21.88,42.07,59.18
189,M,12,0.08,4.37,24,43.5,48.92
189,M,13,0,3.97,21.88,42.48,47.38
189,M,14,0,3.87,22.7,43.42,48.5
189,M,15,0,3.8,22.33,42.47,47.18
189,M,16,59.97,4.17,24.57,44.28,49.32
189,M,17,0,0.07,0.38,0.73,0.82
189,M,18,1,1.07,1.38,1.77,1.85
189,M,19,2,2.07,2.45,2.88,2.97
189,M,20,3,,,,
485,M,1,0.53,5.55,21.93,40.28,44.57
485,M,2,0.15,4.58,22.33,41.52,45.92
485,M,3,0.4,4.7,22.45,42.17,46.57
485,M,4,0.35,4.3,21.58,40.6,45
485,M,5,0.17,4.42,22.9,41.15,45.47
485,M,6,0.27,39.2,21.23,,43.32
485,M,7,1.72,5.52,21.67,40.13,44.43
485,M,8,0.2,4.22,20.22,37.63,41.43
485,M,9,0.18,4.52,21.02,39.42,43.62
485,M,10,0.63,5.17,22.03,41.65,46.08
485,M,11,0.48,5.25,22.23,41,45.4
485,M,12,0.55,5.47,23.28,42.4,46.93
485,M,13,0.38,5.22,20.27,36.58,40.5
485,M,14,0.4,5.38,21.88,41.38,46.03
485,M,15,0.42,5.48,24.42,44.55,49.08
485,M,16,0.27,5.2,22.95,42.28,46.97
485,M,17,0,0.08,0.4,0.77,0.88
485,M,18,1,1.07,1.38,1.77,1.9
485,M,19,2,2.08,2.43,2.83,2.97
485,M,20,3.07,,,,
344,M,1,0.02,3.97,24.27,46.17,51.1
344,M,2,0.17,4.25,21.93,40.98,45.32
344,M,3,0.28,4.57,21.63,41.6,46.63
344,M,4,0.15,4.43,25.22,47.53,52.83
344,M,5,0.05,3.28,17.23,36.23,40.62
344,M,6,0.53,5.8,26.6,50.37,55.02
344,M,7,0.37,5.57,26.47,50.32,55.83
344,M,8,0.22,4.8,24.58,46.97,52.18
344,M,9,0,3.58,18.23,34.6,38.4
344,M,10,0.02,4.98,25.15,47.98,53.08
344,M,11,0.07,4.6,23.87,46.25,51.32
344,M,12,0.15,4.78,23.48,45.05,50.07
344,M,13,0.02,5.32,26.57,49.33,54.57
344,M,14,0.03,4.7,25.18,48.67,54.32
344,M,15,0.05,4.55,23.47,44.27,48.93
344,M,16,0.05,4.5,23.47,46.47,51.97
344,M,17,0,0.07,0.42,0.82,0.92
344,M,18,1,1.08,1.45,1.85,1.95
344,M,19,2,2.08,2.47,2.88,2.97
344,M,20,3,,,,
385,F,1,0.17,5.12,24.52,48.12,52.88
385,F,2,0.13,5.07,23.77,44.78,50.48
385,F,3,0.22,5.07,24.78,48.97,54.17
385,F,4,0.22,5.15,25.03,47.53,52.82
385,F,5,0.25,5.2,25.33,48.18,54.9
385,F,6,0.2,5.08,25.48,48.68,54.53
385,F,7,0.3,5.5,26.75,50.12,55.43
385,F,8,0.33,5.4,26.15,49.63,55.25
385,F,9,0.23,5.53,26.02,49.47,56.03
385,F,10,0.22,5.32,26.02,49.5,55.38
385,F,11,0.2,5.53,26.83,49.68,55.22
385,F,12,0.28,49.42,26.13,,56.13
385,F,13,0.15,5.17,25.85,49.18,54.68
385,F,14,0.15,5.55,27.08,50.15,55.75
385,F,15,0.12,5.58,27.37,50.53,56.12
385,F,16,0.12,6.57,27.48,50.93,56.47
385,F,17,0,0.08,0.47,0.88,0.97
385,F,18,1,1.08,1.48,1.88,1.98
385,F,19,2,2.08,2.48,2.9,2.98
385,F,20,3.08,,,,
488,M,1,0.98,5.95,24.93,46.82,51.27
488,M,2,0.98,6.15,25.37,45.43,50.02
488,M,3,1.05,5.93,24.7,45.4,50.12
488,M,4,0.85,5.77,23.73,44.47,48.83
488,M,5,0.88,5.92,23.83,43.55,48.03
488,M,6,0.85,6.62,23.27,44,48.6
488,M,7,0.8,6.8,23.8,43.22,47.77
488,M,8,0.82,5.83,24.47,45.28,50.35
488,M,9,0.65,5.88,23.55,44.03,48.37
488,M,10,0.6,6.38,23.52,43.42,48.32
488,M,11,0.7,6.1,24.75,45.03,49.9
488,M,12,0.67,6.52,24.68,44.78,49.72
488,M,13,0.53,6.3,24.52,44.73,49.47
488,M,14,0.47,5.97,24.62,45.33,50.27
488,M,15,0.48,5.98,23.67,44.25,48.92
488,M,16,0.45,5.6,24.37,45.27,49.97
488,M,17,0,0.08,0.38,0.73,0.82
488,M,18,1,1.08,1.35,1.7,1.78
169,M,1,0.3,5.72,25.72,47.38,52.58
169,M,2,0.45,6.12,25.9,47.23,51.9
169,M,3,0.5,5.82,25.75,46.85,51.85
169,M,4,0.42,5.73,25.63,46.77,51.63
169,M,5,0.55,5.8,25.3,46.05,51.03
169,M,6,0.52,5.43,25.95,47.37,52.37
169,M,7,0.57,5.72,25.62,47.28,52.32
169,M,8,0.53,5.68,25.72,47.38,52.55
169,M,9,0.47,5.58,25.48,46.83,51.68
169,M,10,0.45,5.72,25.07,45.72,50.97
169,M,11,0.48,5.45,24.18,41.97,46.07
169,M,12,0.45,5.82,26.08,47.65,52.87
169,M,13,0.33,47.35,25.88,,52.9
169,M,14,0.33,47.57,25.92,,53
169,M,15,0.4,5.77,25.75,,52.6
169,M,16,0.3,4.67,21.8,39.08,43.05
169,M,17,0,0.07,0.33,0.65,0.72
169,M,18,1,1.08,1.38,1.73,1.82
374,F,1,0.37,43.67,23.93,,48.55
374,F,2,0.38,5.22,23.37,43.32,47.83
374,F,3,0.37,4.88,21.95,41.23,45.73
374,F,4,0.4,4.9,21.67,40.3,45.82
374,F,5,0.27,4.93,22.5,41.32,45.92
374,F,6,0.37,5,22.43,41.38,47.13
374,F,7,0.22,4.6,21.88,41.3,45.73
374,F,8,0.22,4.68,21.9,41.57,46.03
374,F,9,0.12,4.28,20.6,39.37,44.07
374,F,10,0.15,4.62,21.78,41.8,46.37
374,F,11,0.17,4.62,21.9,41.02,45.68
374,F,12,0.27,4.77,22.07,42.1,46.55
374,F,13,0.13,4.62,22.18,42.07,46.92
374,F,14,0.08,4.67,23.17,44,50.02
374,F,15,0.15,4.7,22.33,42.5,47.38
