Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,JobInvolvement,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,OverTime,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
53,No,Travel_Rarely,Sales,1,1,4,Female,3,Sales Executive,Single,8381,7,No,4,4,0,18,2,4,14,7,8,10
41,No,Travel_Rarely,Research & Development,1,3,4,Male,3,Research Scientist,Married,2782,3,No,4,1,1,12,3,3,5,3,1,0
30,Yes,Travel_Frequently,Research & Development,5,3,2,Female,3,Laboratory Technician,Single,2422,0,No,3,1,0,4,3,3,3,2,1,2
35,No,Travel_Frequently,Research & Development,1,3,2,Male,3,Research Scientist,Married,2194,4,No,3,4,1,5,2,2,3,2,1,2
48,No,Travel_Rarely,Research & Development,1,4,4,Female,2,Manager,Married,15402,7,No,3,1,1,21,3,1,3,2,0,2
35,No,Travel_Rarely,Sales,7,4,3,Female,3,Sales Executive,Married,5204,1,Yes,3,4,0,10,2,3,10,8,0,9
22,Yes,Travel_Rarely,Research & Development,8,1,3,Female,3,Laboratory Technician,Married,2398,1,Yes,3,3,0,1,6,3,1,0,0,0
40,No,Travel_Rarely,Research & Development,10,4,4,Female,4,Laboratory Technician,Married,2213,3,Yes,3,3,1,10,3,3,7,7,1,7
29,No,Travel_Rarely,Research & Development,23,3,4,Male,3,Research Scientist,Single,2201,9,No,3,4,0,6,4,3,3,2,1,2
29,No,Travel_Rarely,Research & Development,7,1,1,Female,2,Laboratory Technician,Divorced,2532,6,No,3,3,3,8,5,3,4,3,0,3
39,No,Travel_Frequently,Research & Development,2,4,3,Female,3,Healthcare Representative,Single,10938,0,No,4,4,0,20,1,3,19,6,11,8
33,No,Non-Travel,Sales,16,3,3,Female,3,Sales Executive,Divorced,5368,1,Yes,4,3,1,7,2,3,6,5,1,2
25,No,Non-Travel,Research & Development,5,2,2,Male,4,Healthcare Representative,Divorced,4000,1,No,3,4,2,6,2,3,6,3,1,5
59,No,Travel_Rarely,Human Resources,6,2,2,Male,3,Human Resources,Married,2267,8,No,3,4,0,7,2,2,2,2,2,2
36,No,Travel_Rarely,Research & Development,6,3,4,Male,3,Laboratory Technician,Married,3210,0,No,3,3,1,16,4,3,15,13,10,11
37,No,Travel_Rarely,Research & Development,1,4,1,Male,2,Manufacturing Director,Divorced,5993,1,No,3,3,1,7,2,4,7,5,0,7
26,No,Travel_Rarely,Sales,29,2,1,Male,3,Sales Executive,Divorced,4306,5,No,3,1,2,8,5,3,0,0,0,0
50,No,Travel_Rarely,Research & Development,28,1,4,Male,4,Laboratory Technician,Married,3221,1,Yes,3,3,3,20,3,3,20,8,3,8
54,No,Travel_Rarely,Research & Development,1,3,4,Female,3,Research Director,Single,17328,6,No,3,4,0,29,3,2,20,7,12,7
35,No,Travel_Rarely,Research & Development,2,3,3,Male,2,Manufacturing Director,Divorced,10274,2,No,3,2,1,15,2,4,7,7,6,4
36,No,Travel_Rarely,Research & Development,6,3,2,Female,4,Laboratory Technician,Married,3038,3,No,3,2,0,5,3,3,1,0,0,0
53,No,Non-Travel,Research & Development,1,4,1,Female,2,Manufacturing Director,Married,12965,4,Yes,4,4,3,27,2,2,3,2,0,2
29,No,Travel_Rarely,Research & Development,19,3,4,Male,3,Manufacturing Director,Divorced,4262,4,No,3,2,2,8,2,4,3,2,1,2
36,No,Travel_Rarely,Research & Development,7,4,2,Male,3,Research Scientist,Single,4678,2,No,3,3,0,8,6,3,6,2,0,1
35,No,Travel_Rarely,Research & Development,10,3,2,Male,3,Laboratory Technician,Divorced,3917,1,No,4,1,1,3,4,2,3,2,1,2
37,No,Travel_Rarely,Research & Development,10,2,4,Male,4,Research Scientist,Single,4680,3,No,3,1,0,4,2,3,1,0,0,0
56,No,Travel_Rarely,Research & Development,23,3,4,Male,3,Manufacturing Director,Married,13402,4,Yes,3,1,1,33,0,3,19,16,15,9
33,No,Travel_Frequently,Sales,7,3,4,Female,3,Sales Executive,Married,4302,0,No,3,3,1,4,3,3,3,2,0,2
33,No,Travel_Frequently,Research & Development,5,4,4,Female,3,Manager,Married,11878,6,No,3,2,2,12,2,3,10,6,8,8
43,No,Travel_Frequently,Research & Development,10,4,3,Female,2,Laboratory Technician,Divorced,5257,1,No,3,2,1,9,3,4,9,7,0,0
29,No,Travel_Rarely,Sales,19,3,3,Male,2,Sales Executive,Divorced,8620,1,No,3,3,2,10,3,3,10,7,0,4
54,No,Travel_Frequently,Research & Development,1,4,4,Female,3,Manufacturing Director,Divorced,10502,7,No,3,1,1,33,2,1,5,4,1,4
28,No,Travel_Rarely,Research & Development,1,3,1,Male,2,Research Scientist,Divorced,1563,1,No,3,4,1,1,2,1,1,0,0,0
47,No,Travel_Frequently,Sales,4,1,2,Male,3,Sales Representative,Single,2976,3,No,3,1,0,5,3,3,0,0,0,0
40,No,Travel_Rarely,Research & Development,1,3,3,Female,3,Healthcare Representative,Divorced,6513,4,No,3,4,1,12,3,3,5,3,0,3
45,No,Travel_Frequently,Research & Development,1,4,2,Male,3,Healthcare Representative,Single,5399,4,No,3,3,0,12,3,3,4,2,0,3
50,No,Travel_Rarely,Research & Development,1,2,4,Male,3,Research Director,Divorced,17399,9,No,4,3,1,32,1,2,5,4,1,3
28,Yes,Travel_Frequently,Research & Development,2,2,3,Male,2,Laboratory Technician,Single,2561,7,No,3,3,0,8,2,2,0,0,0,0
36,No,Travel_Rarely,Sales,1,2,2,Male,3,Sales Executive,Married,6201,1,Yes,3,4,1,18,1,2,18,14,4,11
35,Yes,Travel_Rarely,Research & Development,23,2,2,Male,2,Manufacturing Director,Married,5916,3,Yes,3,1,0,8,1,3,1,0,0,1
46,No,Travel_Rarely,Human Resources,5,2,2,Male,3,Human Resources,Divorced,5021,8,Yes,4,4,1,16,2,3,4,2,0,2
30,Yes,Travel_Frequently,Research & Development,4,3,3,Male,3,Research Scientist,Single,2285,9,Yes,4,3,0,3,4,3,1,0,0,0
22,Yes,Travel_Frequently,Research & Development,3,4,3,Male,2,Research Scientist,Married,2853,0,Yes,3,2,1,1,5,3,0,0,0,0
27,No,Travel_Frequently,Sales,8,3,4,Male,3,Sales Executive,Single,8726,1,No,3,4,0,9,0,3,9,8,1,7
19,Yes,Travel_Frequently,Sales,1,1,3,Female,1,Sales Representative,Single,2325,0,No,4,1,0,1,5,4,0,0,0,0
55,No,Travel_Rarely,Research & Development,2,4,2,Male,2,Research Scientist,Married,2662,8,No,4,2,1,19,2,4,5,2,0,4
45,No,Travel_Rarely,Research & Development,1,4,4,Female,3,Laboratory Technician,Divorced,2270,3,No,3,4,2,8,2,3,5,3,0,2
33,No,Travel_Rarely,Research & Development,2,3,3,Male,3,Laboratory Technician,Single,2496,4,No,3,4,0,7,3,3,1,1,0,0
28,No,Travel_Rarely,Research & Development,1,3,3,Female,3,Research Scientist,Married,3591,1,No,4,3,1,3,3,3,3,2,1,2
33,No,Travel_Frequently,Research & Development,3,4,4,Female,3,Research Scientist,Married,2909,1,Yes,3,3,0,8,3,3,8,7,3,0
31,No,Travel_Rarely,Sales,7,3,3,Male,2,Manager,Divorced,11557,9,No,4,3,1,10,3,2,5,4,0,1
26,No,Travel_Rarely,Research & Development,23,3,1,Female,3,Research Scientist,Divorced,2886,1,No,4,2,2,3,3,1,3,2,0,2
28,No,Travel_Rarely,Research & Development,17,2,3,Male,3,Laboratory Technician,Divorced,4558,1,No,3,4,1,10,2,3,10,0,1,8
35,No,Travel_Rarely,Sales,2,3,4,Female,3,Sales Representative,Married,2014,1,No,3,1,0,2,3,3,2,2,2,2
32,No,Travel_Frequently,Research & Development,10,3,1,Male,3,Research Scientist,Married,3433,6,No,3,1,1,10,3,2,5,2,1,3
31,No,Travel_Rarely,Research & Development,9,4,3,Male,2,Research Scientist,Single,2657,0,Yes,3,4,0,3,5,3,2,2,2,2
30,No,Travel_Rarely,Sales,10,3,3,Male,2,Sales Executive,Married,6578,1,No,3,1,1,10,3,3,10,3,1,4
29,No,Travel_Rarely,Research & Development,13,2,4,Male,2,Laboratory Technician,Married,4025,4,Yes,3,1,1,10,2,3,4,3,0,3
32,No,Travel_Frequently,Sales,5,2,2,Male,3,Sales Executive,Married,6524,1,No,3,4,1,10,3,3,10,8,5,3
42,No,Travel_Frequently,Research & Development,26,5,1,Female,3,Research Director,Married,13191,3,Yes,3,3,0,20,6,3,1,0,0,0
46,Yes,Travel_Rarely,Sales,10,3,3,Female,3,Sales Executive,Married,7314,5,No,4,3,3,14,2,3,8,7,0,7
30,No,Travel_Rarely,Research & Development,1,3,4,Male,3,Research Scientist,Married,3579,0,Yes,4,1,1,12,2,3,11,9,5,7
42,No,Travel_Rarely,Research & Development,7,4,2,Female,4,Research Scientist,Married,2372,6,Yes,3,4,0,18,2,3,1,0,0,0
33,No,Travel_Rarely,Research & Development,1,3,2,Female,2,Healthcare Representative,Single,6949,0,No,3,1,0,6,3,3,5,0,1,4
24,Yes,Travel_Rarely,Sales,3,2,1,Female,3,Sales Executive,Single,4577,9,No,3,1,0,4,3,3,2,2,2,0
36,Yes,Travel_Rarely,Research & Development,16,4,3,Female,4,Laboratory Technician,Single,2743,1,No,3,3,0,18,1,3,17,13,15,14
58,No,Travel_Rarely,Research & Development,1,3,4,Female,3,Research Director,Married,19701,3,Yes,4,3,1,32,3,3,9,8,1,5
40,No,Travel_Rarely,Research & Development,15,3,1,Female,2,Manufacturing Director,Married,10435,1,No,3,4,2,18,2,3,18,15,14,12
50,No,Travel_Rarely,Sales,9,3,3,Male,3,Manager,Married,19331,4,Yes,3,3,1,27,2,3,1,0,0,0
37,Yes,Travel_Frequently,Research & Development,10,3,1,Male,3,Manufacturing Director,Divorced,10048,6,No,3,2,2,17,5,3,1,0,0,0
57,No,Travel_Rarely,Research & Development,1,2,2,Male,4,Research Scientist,Married,4900,0,No,4,1,1,13,2,2,12,9,2,8
21,Yes,Travel_Rarely,Research & Development,10,3,3,Female,2,Laboratory Technician,Single,1416,1,No,3,1,0,1,6,2,1,0,1,0
45,No,Travel_Rarely,Sales,2,2,2,Male,1,Sales Representative,Single,6632,0,No,3,1,0,9,3,3,8,7,3,1
27,No,Travel_Frequently,Research & Development,10,2,4,Male,3,Manufacturing Director,Divorced,8793,1,No,4,3,2,9,4,2,9,7,1,7
42,No,Travel_Frequently,Research & Development,8,3,2,Male,3,Manager,Divorced,18430,1,No,3,2,1,24,4,2,24,7,14,9
44,Yes,Travel_Frequently,Research & Development,1,2,3,Male,3,Research Scientist,Divorced,2342,1,Yes,3,3,3,6,2,2,5,3,2,3
32,No,Travel_Frequently,Sales,8,3,2,Female,3,Sales Executive,Single,8998,1,No,3,4,0,9,2,3,9,8,3,7
30,No,Travel_Frequently,Research & Development,2,4,4,Female,2,Research Scientist,Single,4968,0,No,3,4,0,10,2,3,9,7,0,7
34,No,Travel_Rarely,Sales,10,4,3,Female,3,Sales Representative,Married,2220,1,Yes,3,4,1,1,2,3,1,1,0,0
22,No,Non-Travel,Research & Development,26,2,2,Female,2,Research Scientist,Married,2814,1,Yes,3,2,0,4,2,2,4,2,1,3
47,No,Travel_Rarely,Sales,2,4,4,Female,2,Sales Representative,Single,3294,1,Yes,3,1,0,3,3,2,3,2,1,2
44,No,Travel_Rarely,Research & Development,29,4,4,Male,3,Research Scientist,Single,4541,1,No,4,2,0,20,3,3,20,11,13,17
32,No,Non-Travel,Research & Development,1,3,3,Female,2,Laboratory Technician,Married,2332,6,No,4,3,0,5,3,3,3,0,0,2
29,No,Travel_Rarely,Research & Development,15,1,2,Female,1,Research Scientist,Married,2168,0,Yes,3,1,1,6,2,2,5,4,1,3
33,Yes,Travel_Frequently,Research & Development,29,4,1,Female,2,Research Scientist,Single,4508,1,No,4,2,0,14,4,3,13,7,3,8
48,No,Travel_Rarely,Research & Development,6,3,1,Male,2,Healthcare Representative,Single,4240,2,No,3,4,0,19,0,3,2,2,2,2
25,Yes,Travel_Rarely,Research & Development,3,3,1,Male,3,Laboratory Technician,Married,4031,5,No,3,3,1,6,5,3,2,2,0,2
47,No,Travel_Rarely,Human Resources,26,4,4,Female,3,Manager,Married,19658,3,No,3,3,1,27,2,3,5,2,1,0
30,No,Travel_Rarely,Research & Development,8,2,2,Female,4,Research Director,Married,11416,0,Yes,3,3,3,9,4,2,8,7,1,7
46,No,Travel_Rarely,Research & Development,18,3,3,Female,3,Manufacturing Director,Divorced,4810,2,No,3,3,1,19,5,2,10,7,0,8
27,No,Travel_Rarely,Research & Development,8,3,2,Female,4,Research Scientist,Married,3517,7,No,3,1,0,5,0,3,3,2,0,2
32,No,Travel_Frequently,Research & Development,2,2,4,Female,3,Research Scientist,Single,4998,4,Yes,3,4,0,10,2,3,8,7,0,7
29,No,Travel_Rarely,Research & Development,28,4,3,Female,3,Research Scientist,Divorced,2514,4,No,4,1,1,11,1,3,7,5,1,7
43,No,Travel_Rarely,Research & Development,15,2,3,Male,2,Research Director,Married,17603,1,No,4,1,1,14,3,3,14,10,6,11
24,No,Travel_Rarely,Research & Development,17,2,4,Male,2,Laboratory Technician,Married,2127,1,No,4,4,1,1,2,3,1,0,0,0
49,Yes,Travel_Rarely,Sales,11,3,3,Female,3,Sales Executive,Married,7654,1,No,3,1,2,9,3,4,9,8,7,7
38,No,Travel_Frequently,Research & Development,29,5,4,Female,3,Laboratory Technician,Single,2406,1,No,3,4,0,10,2,3,10,3,9,9
38,No,Travel_Rarely,Research & Development,2,5,4,Male,3,Research Scientist,Married,3057,6,Yes,3,2,1,6,0,1,1,0,0,1
31,No,Travel_Rarely,Research & Development,11,4,4,Male,3,Research Scientist,Married,2356,3,Yes,3,2,1,8,2,3,6,4,0,2
50,No,Travel_Rarely,Research & Development,4,1,1,Male,3,Research Director,Divorced,19144,3,No,3,1,2,28,4,2,10,4,1,6
40,No,Travel_Rarely,Research & Development,19,2,3,Male,3,Laboratory Technician,Married,2741,8,Yes,3,3,1,15,2,4,7,2,3,7
31,Yes,Travel_Rarely,Sales,16,4,1,Male,3,Sales Executive,Married,8161,2,No,3,1,3,10,2,3,1,0,0,0
29,No,Travel_Rarely,Research & Development,8,1,2,Male,2,Manufacturing Director,Married,5056,1,Yes,3,3,1,10,2,2,10,7,1,2
30,No,Travel_Rarely,Research & Development,16,1,2,Male,3,Research Scientist,Married,2862,1,No,3,2,1,10,2,2,10,0,0,8
40,No,Travel_Rarely,Research & Development,4,1,4,Female,3,Manager,Married,19033,1,No,3,2,1,21,2,3,20,8,9,9
46,No,Travel_Rarely,Sales,1,4,4,Male,4,Manager,Single,17567,1,No,3,2,0,27,5,1,26,0,0,12
50,No,Travel_Rarely,Research & Development,28,3,4,Female,3,Research Director,Married,16880,4,Yes,3,2,0,25,2,3,3,2,1,2
41,No,Travel_Rarely,Research & Development,5,3,2,Male,4,Healthcare Representative,Single,6870,3,No,3,1,0,11,3,1,3,2,1,2
26,No,Travel_Rarely,Sales,5,3,4,Female,2,Sales Representative,Single,2966,0,No,3,4,0,5,2,3,4,2,0,0
46,No,Travel_Rarely,Research & Development,2,4,3,Male,3,Research Director,Divorced,19328,7,Yes,3,3,1,24,3,3,2,1,2,2
31,No,Travel_Rarely,Research & Development,11,2,3,Male,3,Healthcare Representative,Married,6833,1,Yes,3,4,0,6,2,2,6,5,0,1
22,No,Travel_Rarely,Research & Development,15,3,2,Female,3,Laboratory Technician,Single,2871,1,No,3,3,0,1,5,3,0,0,0,0
38,No,Travel_Rarely,Research & Development,17,1,3,Female,2,Healthcare Representative,Married,8823,0,No,3,1,1,20,4,2,19,9,1,9
25,No,Travel_Rarely,Research & Development,1,3,1,Female,3,Manufacturing Director,Married,4898,0,No,3,4,2,5,3,3,4,2,1,2
35,No,Travel_Rarely,Research & Development,1,4,3,Female,1,Research Scientist,Married,2977,1,No,3,4,1,4,5,3,4,3,1,1
34,No,Travel_Frequently,Research & Development,10,4,4,Male,3,Research Scientist,Divorced,3815,1,Yes,3,4,1,5,4,4,5,3,2,0
27,No,Travel_Rarely,Research & Development,5,3,3,Female,3,Research Scientist,Single,2478,1,Yes,3,2,0,4,2,2,4,3,1,2
39,No,Travel_Rarely,Sales,15,4,2,Male,3,Sales Executive,Single,13341,0,No,3,1,0,21,3,3,20,8,11,10
35,No,Non-Travel,Research & Development,8,4,3,Female,3,Healthcare Representative,Married,4148,1,No,3,4,1,15,5,3,14,11,2,9
26,No,Travel_Rarely,Research & Development,2,1,1,Male,2,Research Scientist,Single,3904,0,No,3,4,0,5,2,3,4,3,1,1
24,No,Travel_Rarely,Sales,10,4,4,Female,3,Sales Executive,Divorced,4260,1,Yes,3,4,1,5,2,4,5,2,0,3
33,No,Travel_Rarely,Research & Development,13,1,2,Female,3,Research Scientist,Single,3452,3,No,3,1,0,5,4,3,3,2,0,2
32,Yes,Travel_Rarely,Research & Development,25,4,1,Male,3,Laboratory Technician,Single,2795,1,Yes,4,3,0,1,2,1,1,0,0,1
35,No,Travel_Rarely,Research & Development,1,4,4,Female,4,Research Scientist,Single,2506,3,No,3,3,0,7,0,3,2,2,2,2
27,Yes,Travel_Frequently,Human Resources,22,3,1,Female,2,Human Resources,Married,2863,1,No,3,1,0,1,2,3,1,0,0,0
26,Yes,Travel_Frequently,Research & Development,3,1,3,Male,3,Research Scientist,Single,3102,0,No,4,3,0,7,2,3,6,4,0,4
55,No,Travel_Rarely,Sales,1,2,1,Male,3,Sales Executive,Married,10239,3,No,3,4,1,24,4,3,1,0,1,0
28,No,Travel_Rarely,Sales,5,4,1,Male,3,Sales Executive,Single,4908,1,No,3,2,0,4,3,3,4,2,0,2
27,No,Non-Travel,Research & Development,3,3,4,Male,3,Research Scientist,Married,1706,1,No,3,3,3,0,6,2,0,0,0,0
53,No,Travel_Rarely,Sales,8,3,1,Male,3,Sales Executive,Married,11836,5,No,3,3,1,28,3,3,2,0,2,2
23,No,Travel_Rarely,Research & Development,4,3,1,Male,4,Research Scientist,Married,2819,2,No,3,1,1,5,3,4,3,2,0,2
36,No,Travel_Rarely,Sales,1,4,2,Female,3,Sales Executive,Single,6815,6,No,3,1,0,15,5,3,1,0,0,0
31,No,Travel_Rarely,Research & Development,23,3,2,Male,2,Healthcare Representative,Married,5582,0,No,4,2,1,10,2,3,9,0,7,8
37,Yes,Travel_Rarely,Research & Development,2,2,4,Male,2,Laboratory Technician,Single,2090,6,Yes,3,2,0,7,3,3,0,0,0,0
29,No,Travel_Rarely,Research & Development,2,3,3,Male,3,Research Scientist,Married,2703,0,No,4,4,1,6,3,3,5,4,0,4
36,Yes,Travel_Rarely,Research & Development,9,3,4,Male,2,Research Scientist,Married,3388,0,Yes,3,1,1,2,0,2,1,0,0,0
46,No,Travel_Rarely,Sales,4,2,4,Female,2,Manager,Married,18789,2,No,3,3,1,26,2,3,11,4,0,8
29,Yes,Travel_Rarely,Sales,1,3,2,Female,2,Sales Representative,Divorced,2800,6,Yes,3,3,3,5,3,3,3,2,0,2
35,No,Travel_Rarely,Sales,1,5,3,Male,3,Sales Executive,Married,7295,1,No,3,1,2,10,3,3,10,8,0,6
34,No,Travel_Rarely,Sales,4,3,3,Male,3,Sales Executive,Married,9713,2,Yes,3,4,3,9,3,3,5,3,1,0
32,No,Non-Travel,Research & Development,1,4,4,Male,3,Research Scientist,Married,4087,4,No,3,2,1,9,3,2,6,5,1,2
37,No,Travel_Rarely,Research & Development,10,3,3,Female,3,Laboratory Technician,Married,3452,6,No,4,2,1,17,3,3,5,4,0,3
56,No,Travel_Rarely,Research & Development,1,2,1,Female,3,Research Scientist,Married,2066,2,No,4,4,1,5,3,4,3,2,1,0
31,No,Travel_Frequently,Sales,2,4,4,Male,3,Sales Executive,Single,5332,7,No,3,4,0,10,3,3,5,2,0,3
33,No,Travel_Rarely,Research & Development,25,3,4,Male,2,Manufacturing Director,Single,4320,1,No,3,4,0,5,2,3,5,3,0,2
27,No,Travel_Rarely,Research & Development,3,4,1,Male,2,Research Scientist,Single,2045,0,No,3,4,0,5,0,3,4,2,1,1
50,No,Travel_Rarely,Research & Development,1,3,3,Male,2,Laboratory Technician,Married,3690,2,No,3,4,1,5,2,2,3,2,0,2
42,No,Travel_Frequently,Research & Development,2,3,4,Male,3,Healthcare Representative,Married,10124,2,Yes,3,3,1,24,3,1,20,8,13,9
42,No,Travel_Rarely,Research & Development,2,4,1,Male,2,Healthcare Representative,Single,6781,3,No,4,2,0,14,6,3,1,0,0,0
43,No,Travel_Frequently,Research & Development,21,3,4,Male,3,Laboratory Technician,Married,2258,7,No,4,1,1,8,1,3,3,2,1,2
37,No,Travel_Rarely,Research & Development,10,4,3,Male,3,Manufacturing Director,Single,4197,2,Yes,3,4,0,18,2,2,1,0,0,1
50,No,Travel_Frequently,Sales,12,3,3,Female,3,Sales Executive,Single,9208,4,No,3,4,0,16,3,3,2,2,2,1
41,No,Travel_Rarely,Research & Development,19,2,3,Male,3,Research Scientist,Divorced,3072,2,No,3,1,2,17,2,2,1,0,0,0
41,Yes,Travel_Frequently,Sales,4,3,1,Male,3,Sales Executive,Single,9355,1,No,3,3,0,8,5,3,8,7,7,7
23,Yes,Travel_Rarely,Research & Development,8,1,4,Male,2,Laboratory Technician,Single,3989,1,Yes,3,1,0,5,2,3,5,4,1,2
20,No,Travel_Rarely,Research & Development,1,3,4,Female,2,Research Scientist,Single,2836,1,No,3,4,0,1,0,4,1,0,0,0
35,No,Travel_Rarely,Sales,8,4,1,Female,3,Sales Representative,Married,2572,1,No,3,2,1,3,1,2,3,2,0,2
29,Yes,Travel_Rarely,Research & Development,10,3,4,Female,2,Research Scientist,Single,2404,6,Yes,4,3,0,3,5,3,0,0,0,0
42,No,Travel_Frequently,Research & Development,2,1,2,Male,3,Research Scientist,Single,2515,5,Yes,3,4,0,8,2,3,2,1,2,2
59,No,Travel_Rarely,Research & Development,3,3,3,Male,2,Research Scientist,Married,2177,3,No,3,1,1,7,6,3,1,0,0,0
47,No,Travel_Rarely,Research & Development,2,4,1,Female,3,Research Director,Married,17169,3,No,3,2,2,26,2,4,20,17,5,6
22,Yes,Travel_Rarely,Research & Development,3,1,2,Female,3,Manufacturing Director,Married,4171,0,Yes,3,1,1,4,3,4,3,2,0,2
32,No,Travel_Rarely,Research & Development,6,5,3,Male,3,Research Scientist,Single,3038,3,No,4,1,0,8,2,3,5,4,1,4
41,No,Travel_Frequently,Sales,1,3,3,Female,3,Sales Executive,Divorced,4103,0,No,3,4,1,10,2,3,9,3,1,7
29,No,Travel_Rarely,Research & Development,8,1,3,Female,1,Healthcare Representative,Married,9715,3,No,3,3,1,9,3,3,7,7,0,7
40,No,Travel_Rarely,Research & Development,8,2,2,Female,3,Manufacturing Director,Married,6516,2,Yes,3,2,1,18,3,3,1,0,0,0
45,No,Travel_Rarely,Research & Development,9,3,2,Male,3,Laboratory Technician,Divorced,2348,8,No,3,3,1,20,2,1,17,9,0,15
30,Yes,Travel_Rarely,Research & Development,22,3,1,Female,3,Research Scientist,Married,2132,4,Yes,3,2,0,7,2,3,5,2,0,1
42,No,Travel_Rarely,Research & Development,1,2,4,Female,2,Manufacturing Director,Married,6062,9,Yes,3,4,1,8,4,3,4,3,0,2
45,No,Travel_Rarely,Research & Development,2,2,4,Female,2,Manufacturing Director,Divorced,5770,1,No,3,1,2,10,3,3,10,7,3,9
48,Yes,Travel_Frequently,Sales,7,2,4,Female,3,Sales Representative,Married,2655,2,Yes,3,3,2,19,3,3,9,7,7,7
33,No,Travel_Rarely,Sales,2,4,4,Male,3,Sales Executive,Divorced,5505,1,No,3,3,2,6,5,3,6,2,0,4
60,No,Travel_Rarely,Research & Development,7,3,1,Female,3,Manager,Married,19566,5,No,3,4,0,33,5,1,29,8,11,10
34,No,Travel_Rarely,Research & Development,10,3,2,Male,3,Laboratory Technician,Divorced,2008,1,No,3,2,2,1,3,3,1,0,1,0
58,Yes,Travel_Rarely,Research & Development,23,4,4,Female,3,Healthcare Representative,Married,10312,1,No,3,4,1,40,3,2,40,10,15,6
37,No,Travel_Rarely,Research & Development,11,3,1,Female,3,Laboratory Technician,Single,3629,4,No,3,1,0,8,6,3,3,2,0,2
32,Yes,Travel_Frequently,Research & Development,5,2,1,Female,4,Research Scientist,Single,2432,3,Yes,3,1,0,8,2,3,4,1,0,3
35,No,Travel_Rarely,Research & Development,1,4,4,Male,2,Laboratory Technician,Married,2258,6,No,3,2,1,10,2,3,8,0,1,7
51,No,Travel_Frequently,Research & Development,6,2,2,Female,2,Laboratory Technician,Single,2838,0,No,3,2,0,8,6,2,7,0,7,7
38,No,Travel_Rarely,Sales,10,2,1,Female,3,Sales Executive,Married,5343,1,No,3,3,1,10,1,3,10,7,1,9
22,No,Travel_Rarely,Research & Development,1,2,4,Male,2,Manufacturing Director,Married,4775,6,No,4,1,2,4,2,1,2,2,2,2
27,No,Travel_Frequently,Research & Development,15,3,4,Female,2,Research Scientist,Married,4774,0,No,3,4,1,8,2,2,7,6,7,3
36,No,Travel_Rarely,Sales,3,4,1,Female,3,Sales Executive,Single,9278,3,Yes,3,4,0,15,3,3,5,4,0,1
45,No,Travel_Rarely,Research & Development,6,4,4,Male,3,Research Director,Married,13245,4,Yes,3,2,0,17,3,4,0,0,0,0
29,No,Travel_Rarely,Research & Development,27,3,2,Female,3,Healthcare Representative,Married,4335,4,No,3,1,1,11,3,2,8,7,1,1
49,No,Travel_Frequently,Research & Development,2,1,2,Male,3,Research Director,Married,19161,3,No,3,4,0,28,3,3,5,4,4,3
42,No,Travel_Rarely,Sales,8,4,3,Male,3,Sales Executive,Married,6825,0,No,3,4,1,10,2,3,9,7,4,2
56,No,Travel_Rarely,Research & Development,7,3,4,Male,1,Manufacturing Director,Single,7260,4,No,3,1,0,37,3,2,6,4,0,2
30,No,Travel_Rarely,Sales,27,5,3,Male,3,Sales Executive,Divorced,5304,7,No,4,4,1,10,2,2,8,7,7,7
29,No,Travel_Rarely,Sales,5,3,1,Male,2,Sales Executive,Divorced,4187,1,Yes,3,2,1,10,3,2,10,0,0,9
36,No,Travel_Frequently,Sales,7,3,1,Female,4,Sales Executive,Married,4639,2,No,3,4,1,17,2,2,15,7,6,13
27,No,Travel_Rarely,Research & Development,2,4,2,Male,3,Research Scientist,Married,2226,1,No,3,3,1,6,3,2,5,3,1,2
48,No,Travel_Rarely,Research & Development,2,2,4,Male,4,Laboratory Technician,Single,2559,5,No,3,3,0,7,4,2,1,0,0,0
32,No,Travel_Frequently,Sales,10,4,4,Male,3,Sales Executive,Single,4648,8,No,3,3,0,4,2,4,0,0,0,0
33,No,Travel_Rarely,Research & Development,9,3,1,Male,3,Research Scientist,Married,2781,0,No,3,2,1,15,5,3,14,10,4,10
43,No,Travel_Rarely,Sales,16,3,4,Female,3,Manager,Married,16064,5,Yes,4,3,1,22,3,3,17,13,1,9
29,No,Travel_Rarely,Research & Development,7,3,3,Male,3,Healthcare Representative,Divorced,6623,1,Yes,3,2,2,6,2,3,6,0,1,0
27,No,Non-Travel,Research & Development,9,3,4,Male,3,Research Scientist,Divorced,2024,6,No,3,4,1,6,1,1,2,2,2,2
34,Yes,Travel_Frequently,Research & Development,7,3,1,Male,1,Laboratory Technician,Single,6074,1,Yes,4,4,0,9,3,3,9,7,0,6
32,Yes,Travel_Rarely,Sales,1,2,1,Male,1,Sales Executive,Single,6735,6,No,3,2,0,10,2,3,0,0,0,0
36,No,Non-Travel,Sales,10,4,2,Male,3,Sales Executive,Single,9980,1,No,3,4,0,10,3,2,10,3,9,7
60,No,Travel_Rarely,Research & Development,1,4,3,Male,1,Healthcare Representative,Divorced,10883,3,No,4,3,1,19,2,4,1,0,0,0
